,years_experience,degree,nr_commits,nr_languages,nr_stars
2590,1.0,0.0,14.0,0.0,4.0
2591,3.0,3.0,3033.0,5.0,13.0
2592,2.0,3.0,2026.0,2.0,20.0
2593,1.0,0.0,19.0,1.0,2.0
2594,2.0,1.0,28.0,1.0,2.0
2595,8.0,1.0,8083.0,3.0,13.0
2596,6.0,2.0,6062.0,6.0,15.0
2597,1.0,0.0,14.0,7.0,0.0
2598,2.0,0.0,22.0,5.0,3.0
2599,7.0,2.0,7073.0,2.0,17.0
2600,3.0,0.0,34.0,0.0,0.0
2601,7.0,1.0,7073.0,10.0,11.0
2602,2.0,2.0,2025.0,13.0,13.0
2603,0.0,2.0,1.0,0.0,5.0
2604,7.0,2.0,7075.0,8.0,12.0
2605,4.0,1.0,4043.0,3.0,14.0
2606,2.0,2.0,2022.0,8.0,12.0
2607,8.0,1.0,8086.0,6.0,14.0
2608,3.0,0.0,36.0,0.0,3.0
2609,3.0,2.0,3032.0,2.0,11.0
2610,2.0,0.0,22.0,0.0,5.0
2611,5.0,0.0,5055.0,10.0,14.0
2612,1.0,0.0,14.0,3.0,0.0
2613,8.0,0.0,8086.0,9.0,14.0
2614,0.0,2.0,8.0,8.0,8.0
2615,3.0,1.0,3036.0,2.0,14.0
2616,3.0,1.0,3031.0,5.0,11.0
2617,4.0,1.0,4041.0,3.0,12.0
2618,2.0,0.0,22.0,3.0,4.0
2619,4.0,0.0,46.0,2.0,4.0
2620,4.0,0.0,4046.0,4.0,13.0
2621,5.0,1.0,5057.0,3.0,11.0
2622,3.0,0.0,3031.0,4.0,12.0
2623,0.0,1.0,2.0,5.0,4.0
2624,4.0,3.0,4043.0,1.0,16.0
2625,2.0,2.0,2021.0,7.0,10.0
2626,5.0,1.0,5051.0,1.0,15.0
2627,2.0,3.0,2024.0,3.0,13.0
2628,1.0,1.0,12.0,3.0,4.0
2629,2.0,2.0,2023.0,5.0,13.0
2630,1.0,0.0,12.0,2.0,1.0
2631,3.0,3.0,3033.0,2.0,14.0
2632,2.0,3.0,2028.0,10.0,13.0
2633,3.0,0.0,3032.0,4.0,16.0
2634,5.0,3.0,5052.0,4.0,15.0
2635,5.0,2.0,5052.0,8.0,17.0
2636,2.0,0.0,27.0,3.0,2.0
2637,3.0,1.0,3034.0,5.0,14.0
2638,3.0,0.0,34.0,3.0,4.0
2639,2.0,1.0,23.0,2.0,1.0
2640,2.0,0.0,23.0,4.0,11.0
2641,0.0,0.0,2.0,5.0,4.0
2642,3.0,2.0,3034.0,5.0,13.0
2643,2.0,0.0,20.0,9.0,4.0
2644,2.0,0.0,21.0,6.0,5.0
2645,0.0,2.0,1.0,2.0,4.0
2646,2.0,2.0,2025.0,4.0,14.0
2647,1.0,1.0,13.0,5.0,2.0
2648,7.0,2.0,7072.0,4.0,14.0
2649,2.0,0.0,24.0,1.0,7.0
2650,2.0,0.0,24.0,3.0,2.0
2651,4.0,0.0,4044.0,4.0,13.0
2652,4.0,0.0,42.0,6.0,3.0
2653,2.0,0.0,23.0,9.0,9.0
2654,3.0,0.0,33.0,2.0,6.0
2655,1.0,0.0,15.0,4.0,2.0
2656,1.0,0.0,13.0,3.0,2.0
2657,2.0,2.0,2025.0,2.0,19.0
2658,5.0,2.0,5056.0,6.0,15.0
2659,7.0,0.0,7074.0,4.0,14.0
2660,3.0,1.0,3035.0,13.0,19.0
2661,2.0,0.0,23.0,3.0,2.0
2662,2.0,2.0,2024.0,6.0,11.0
2663,4.0,2.0,4042.0,1.0,12.0
2664,1.0,0.0,15.0,1.0,3.0
2665,1.0,0.0,15.0,0.0,2.0
2666,4.0,1.0,4043.0,4.0,16.0
2667,4.0,0.0,4048.0,3.0,14.0
2668,2.0,2.0,2021.0,6.0,12.0
2669,5.0,3.0,5056.0,9.0,14.0
2670,5.0,0.0,5055.0,3.0,14.0
2671,4.0,3.0,4045.0,4.0,14.0
2672,5.0,0.0,5053.0,3.0,14.0
2673,1.0,2.0,14.0,3.0,4.0
2674,3.0,2.0,3033.0,7.0,19.0
2675,3.0,1.0,3033.0,2.0,12.0
2676,3.0,0.0,32.0,1.0,5.0
2677,5.0,0.0,5051.0,3.0,15.0
2678,3.0,0.0,3032.0,6.0,16.0
2679,3.0,0.0,3031.0,13.0,13.0
2680,10.0,1.0,10105.0,5.0,14.0
2681,3.0,0.0,3033.0,4.0,11.0
2682,2.0,1.0,2022.0,4.0,15.0
2683,1.0,2.0,1010.0,3.0,14.0
2684,7.0,0.0,7074.0,3.0,22.0
2685,0.0,1.0,0.0,2.0,8.0
2686,4.0,2.0,4049.0,10.0,13.0
2687,5.0,0.0,5052.0,9.0,11.0
2688,3.0,2.0,3036.0,6.0,11.0
2689,3.0,2.0,3033.0,1.0,15.0
2690,3.0,2.0,3032.0,3.0,12.0
2691,1.0,0.0,12.0,0.0,8.0
2692,3.0,0.0,3035.0,1.0,19.0
2693,5.0,0.0,5051.0,14.0,13.0
2694,2.0,3.0,2022.0,9.0,16.0
2695,1.0,0.0,19.0,0.0,0.0
2696,5.0,0.0,5056.0,7.0,20.0
2697,3.0,0.0,36.0,8.0,3.0
2698,1.0,0.0,16.0,11.0,11.0
2699,2.0,0.0,23.0,10.0,3.0
2700,1.0,2.0,12.0,4.0,12.0
2701,2.0,1.0,21.0,1.0,4.0
2702,1.0,2.0,16.0,6.0,5.0
2703,0.0,2.0,3.0,2.0,5.0
2704,2.0,0.0,24.0,2.0,1.0
2705,10.0,1.0,10103.0,3.0,18.0
2706,2.0,2.0,2023.0,5.0,18.0
2707,2.0,0.0,22.0,8.0,5.0
2708,1.0,0.0,15.0,2.0,10.0
2709,1.0,0.0,13.0,9.0,1.0
2710,0.0,0.0,1.0,6.0,5.0
2711,4.0,0.0,4042.0,2.0,11.0
2712,4.0,0.0,4047.0,3.0,19.0
2713,3.0,2.0,3032.0,6.0,15.0
2714,2.0,1.0,24.0,4.0,8.0
2715,0.0,0.0,5.0,1.0,6.0
2716,1.0,1.0,15.0,2.0,6.0
2717,3.0,2.0,3036.0,6.0,22.0
2718,3.0,2.0,3034.0,7.0,18.0
2719,4.0,0.0,4043.0,2.0,19.0
2720,5.0,0.0,5052.0,1.0,16.0
2721,4.0,0.0,4041.0,1.0,14.0
2722,7.0,1.0,7072.0,6.0,11.0
2723,3.0,3.0,3031.0,2.0,14.0
2724,9.0,1.0,9095.0,11.0,17.0
2725,4.0,1.0,4042.0,6.0,18.0
2726,4.0,0.0,42.0,4.0,2.0
2727,3.0,0.0,33.0,0.0,4.0
2728,5.0,0.0,5054.0,1.0,15.0
2729,6.0,0.0,6063.0,12.0,16.0
2730,3.0,0.0,3034.0,3.0,13.0
2731,4.0,2.0,4043.0,3.0,15.0
2732,5.0,1.0,5056.0,4.0,13.0
2733,3.0,2.0,3032.0,2.0,11.0
2734,3.0,0.0,3035.0,3.0,13.0
2735,4.0,0.0,48.0,2.0,3.0
2736,0.0,0.0,2.0,4.0,6.0
2737,2.0,0.0,25.0,4.0,3.0
2738,4.0,0.0,4040.0,6.0,11.0
2739,1.0,2.0,1014.0,5.0,12.0
2740,3.0,0.0,3034.0,7.0,20.0
2741,2.0,0.0,26.0,3.0,8.0
2742,1.0,2.0,1017.0,3.0,20.0
2743,2.0,0.0,20.0,8.0,0.0
2744,3.0,0.0,31.0,0.0,0.0
2745,2.0,2.0,2023.0,1.0,16.0
2746,6.0,0.0,6063.0,2.0,13.0
2747,5.0,1.0,5051.0,2.0,12.0
2748,2.0,1.0,24.0,6.0,1.0
2749,4.0,0.0,4044.0,4.0,15.0
2750,7.0,1.0,7077.0,4.0,14.0
2751,10.0,1.0,10105.0,7.0,11.0
2752,3.0,0.0,32.0,2.0,7.0
2753,0.0,3.0,1.0,1.0,13.0
2754,2.0,0.0,24.0,3.0,2.0
2755,0.0,2.0,4.0,3.0,3.0
2756,3.0,1.0,3034.0,9.0,11.0
2757,0.0,0.0,1.0,2.0,3.0
2758,4.0,1.0,4043.0,4.0,16.0
2759,0.0,0.0,9.0,4.0,1.0
2760,4.0,2.0,4043.0,3.0,13.0
2761,4.0,1.0,4045.0,1.0,12.0
2762,3.0,2.0,3038.0,3.0,16.0
2763,2.0,1.0,26.0,2.0,6.0
2764,3.0,0.0,3035.0,5.0,15.0
2765,5.0,2.0,5052.0,9.0,16.0
2766,4.0,3.0,4045.0,4.0,11.0
2767,2.0,0.0,24.0,3.0,6.0
2768,4.0,0.0,4041.0,2.0,17.0
2769,0.0,0.0,6.0,1.0,6.0
2770,2.0,0.0,23.0,2.0,8.0
2771,2.0,0.0,21.0,4.0,1.0
2772,1.0,2.0,1012.0,5.0,14.0
2773,3.0,1.0,3033.0,5.0,16.0
2774,3.0,3.0,3034.0,3.0,11.0
2775,6.0,2.0,6062.0,7.0,13.0
2776,8.0,2.0,8083.0,5.0,14.0
2777,2.0,2.0,2024.0,10.0,12.0
2778,1.0,2.0,1011.0,6.0,15.0
2779,2.0,0.0,27.0,8.0,4.0
2780,1.0,1.0,14.0,7.0,8.0
2781,2.0,2.0,2023.0,6.0,14.0
2782,0.0,2.0,6.0,0.0,0.0
2783,3.0,2.0,3035.0,10.0,21.0
2784,0.0,1.0,5.0,10.0,5.0
2785,4.0,2.0,4047.0,5.0,14.0
2786,2.0,3.0,2024.0,7.0,13.0
2787,3.0,0.0,32.0,8.0,5.0
2788,1.0,2.0,14.0,0.0,4.0
2789,2.0,2.0,2024.0,9.0,15.0
2790,2.0,2.0,2022.0,2.0,12.0
2791,2.0,1.0,2020.0,2.0,12.0
2792,4.0,0.0,42.0,0.0,3.0
2793,4.0,0.0,4043.0,5.0,14.0
2794,2.0,2.0,2023.0,10.0,13.0
2795,5.0,0.0,5055.0,1.0,13.0
2796,3.0,0.0,37.0,1.0,9.0
2797,3.0,3.0,3035.0,1.0,12.0
2798,2.0,2.0,2024.0,7.0,11.0
2799,2.0,2.0,2023.0,14.0,10.0
2800,4.0,2.0,4046.0,4.0,14.0
2801,2.0,0.0,24.0,0.0,7.0
2802,1.0,2.0,1015.0,7.0,17.0
2803,3.0,0.0,35.0,0.0,5.0
2804,2.0,0.0,27.0,5.0,5.0
2805,2.0,2.0,2026.0,8.0,14.0
2806,1.0,0.0,16.0,0.0,3.0
2807,3.0,2.0,3033.0,1.0,14.0
2808,4.0,2.0,4042.0,5.0,13.0
2809,4.0,2.0,4046.0,5.0,12.0
2810,3.0,2.0,3031.0,3.0,12.0
2811,2.0,3.0,2023.0,2.0,22.0
2812,4.0,1.0,4044.0,9.0,11.0
2813,1.0,1.0,15.0,3.0,3.0
2814,2.0,2.0,2021.0,7.0,20.0
2815,0.0,2.0,2.0,2.0,4.0
2816,3.0,0.0,3033.0,2.0,13.0
2817,1.0,2.0,15.0,4.0,7.0
2818,2.0,0.0,22.0,1.0,4.0
2819,4.0,0.0,4045.0,3.0,13.0
2820,1.0,0.0,16.0,4.0,4.0
2821,3.0,3.0,3033.0,2.0,13.0
2822,0.0,1.0,0.0,11.0,12.0
2823,3.0,0.0,3031.0,2.0,12.0
2824,1.0,2.0,1015.0,3.0,15.0
2825,5.0,0.0,5052.0,3.0,15.0
2826,1.0,1.0,11.0,2.0,6.0
2827,3.0,3.0,3031.0,1.0,15.0
2828,2.0,0.0,22.0,2.0,2.0
2829,6.0,0.0,6066.0,5.0,12.0
2830,2.0,2.0,2023.0,1.0,15.0
2831,3.0,3.0,3037.0,6.0,17.0
2832,0.0,3.0,5.0,3.0,15.0
2833,0.0,0.0,4.0,6.0,1.0
2834,4.0,1.0,4047.0,1.0,13.0
2835,7.0,1.0,7074.0,2.0,13.0
2836,3.0,0.0,33.0,9.0,12.0
2837,3.0,0.0,36.0,0.0,1.0
2838,3.0,1.0,3034.0,8.0,15.0
2839,3.0,1.0,3030.0,4.0,13.0
2840,13.0,2.0,13137.0,3.0,18.0
2841,4.0,1.0,4046.0,2.0,14.0
2842,1.0,1.0,14.0,2.0,2.0
2843,7.0,2.0,7073.0,11.0,10.0
2844,4.0,0.0,4041.0,9.0,12.0
2845,4.0,0.0,4042.0,6.0,11.0
2846,3.0,0.0,34.0,9.0,5.0
2847,3.0,0.0,3031.0,3.0,11.0
2848,4.0,0.0,4042.0,2.0,13.0
2849,3.0,0.0,3035.0,1.0,16.0
2850,4.0,2.0,4046.0,7.0,15.0
2851,1.0,2.0,1012.0,6.0,11.0
2852,2.0,3.0,2024.0,5.0,11.0
2853,0.0,2.0,4.0,0.0,0.0
2854,4.0,0.0,4046.0,7.0,14.0
2855,3.0,2.0,3035.0,1.0,20.0
2856,1.0,0.0,15.0,1.0,10.0
2857,9.0,1.0,9097.0,2.0,11.0
2858,2.0,0.0,26.0,4.0,4.0
2859,5.0,0.0,5053.0,2.0,14.0
2860,4.0,2.0,4042.0,13.0,15.0
2861,1.0,0.0,16.0,4.0,4.0
2862,1.0,0.0,14.0,5.0,3.0
2863,4.0,1.0,4043.0,2.0,15.0
2864,4.0,1.0,4044.0,3.0,10.0
2865,1.0,3.0,1015.0,13.0,14.0
2866,4.0,0.0,41.0,0.0,7.0
2867,2.0,2.0,2024.0,7.0,15.0
2868,1.0,1.0,14.0,1.0,3.0
2869,7.0,3.0,7075.0,7.0,13.0
2870,3.0,2.0,3033.0,6.0,21.0
2871,0.0,0.0,4.0,2.0,6.0
2872,1.0,1.0,11.0,0.0,2.0
2873,1.0,2.0,1021.0,5.0,15.0
2874,5.0,0.0,5054.0,14.0,13.0
2875,5.0,0.0,5054.0,2.0,23.0
2876,4.0,3.0,4042.0,4.0,13.0
2877,3.0,3.0,3034.0,2.0,11.0
2878,4.0,0.0,4044.0,4.0,11.0
2879,3.0,3.0,3030.0,2.0,14.0
2880,3.0,0.0,3032.0,1.0,13.0
2881,1.0,1.0,15.0,2.0,1.0
2882,0.0,0.0,3.0,1.0,4.0
2883,3.0,1.0,3033.0,2.0,11.0
2884,1.0,2.0,13.0,3.0,2.0
2885,3.0,3.0,3032.0,3.0,12.0
2886,5.0,0.0,5054.0,6.0,14.0
2887,4.0,2.0,4044.0,5.0,13.0
2888,7.0,0.0,7079.0,12.0,12.0
2889,1.0,1.0,16.0,10.0,1.0
2890,3.0,2.0,3032.0,5.0,10.0
2891,1.0,0.0,17.0,0.0,7.0
2892,3.0,1.0,3036.0,3.0,16.0
2893,1.0,2.0,1014.0,1.0,15.0
2894,2.0,2.0,2022.0,2.0,13.0
2895,4.0,0.0,4047.0,1.0,12.0
2896,6.0,0.0,6065.0,6.0,13.0
2897,5.0,1.0,5055.0,2.0,14.0
2898,6.0,0.0,6066.0,15.0,14.0
2899,2.0,2.0,2025.0,6.0,14.0
2900,3.0,2.0,3032.0,3.0,14.0
2901,2.0,1.0,2024.0,9.0,18.0
2902,4.0,0.0,4041.0,4.0,15.0
2903,3.0,1.0,3034.0,6.0,12.0
2904,3.0,2.0,3033.0,11.0,11.0
2905,4.0,0.0,4045.0,8.0,15.0
2906,7.0,1.0,7072.0,2.0,13.0
2907,2.0,0.0,25.0,0.0,4.0
2908,4.0,0.0,4041.0,5.0,21.0
2909,2.0,3.0,2023.0,2.0,11.0
2910,1.0,0.0,13.0,0.0,2.0
2911,1.0,2.0,14.0,7.0,13.0
2912,1.0,1.0,13.0,1.0,2.0
2913,0.0,2.0,1.0,3.0,4.0
2914,4.0,0.0,4042.0,2.0,15.0
2915,2.0,0.0,22.0,2.0,0.0
2916,6.0,2.0,6063.0,8.0,12.0
2917,4.0,0.0,4042.0,1.0,12.0
2918,0.0,1.0,2.0,0.0,0.0
2919,1.0,2.0,14.0,8.0,3.0
2920,3.0,2.0,3035.0,5.0,10.0
2921,2.0,0.0,23.0,7.0,2.0
2922,3.0,3.0,3033.0,9.0,13.0
2923,0.0,0.0,4.0,7.0,8.0
2924,2.0,0.0,24.0,2.0,3.0
2925,2.0,3.0,2023.0,6.0,15.0
2926,1.0,1.0,12.0,1.0,4.0
2927,7.0,0.0,7073.0,6.0,11.0
2928,2.0,2.0,2023.0,2.0,13.0
2929,3.0,2.0,3033.0,3.0,16.0
2930,2.0,1.0,24.0,3.0,0.0
2931,1.0,0.0,13.0,1.0,10.0
2932,2.0,0.0,27.0,1.0,1.0
2933,0.0,3.0,3.0,5.0,12.0
2934,0.0,1.0,3.0,1.0,4.0
2935,4.0,2.0,4044.0,1.0,11.0
2936,1.0,0.0,15.0,2.0,7.0
2937,3.0,1.0,3033.0,3.0,13.0
2938,3.0,0.0,35.0,8.0,2.0
2939,5.0,1.0,5056.0,4.0,13.0
2940,3.0,3.0,3037.0,3.0,15.0
2941,4.0,1.0,4045.0,3.0,13.0
2942,3.0,0.0,41.0,0.0,2.0
2943,5.0,2.0,5054.0,1.0,21.0
2944,4.0,2.0,4043.0,5.0,13.0
2945,3.0,0.0,33.0,6.0,3.0
2946,2.0,0.0,27.0,3.0,13.0
2947,3.0,0.0,33.0,1.0,8.0
2948,3.0,0.0,34.0,2.0,7.0
2949,1.0,1.0,13.0,0.0,2.0
2950,1.0,2.0,12.0,2.0,1.0
2951,3.0,2.0,3034.0,14.0,13.0
2952,0.0,0.0,2.0,0.0,7.0
2953,4.0,0.0,4046.0,1.0,11.0
2954,0.0,2.0,1.0,0.0,9.0
2955,0.0,2.0,3.0,2.0,13.0
2956,2.0,1.0,22.0,4.0,8.0
2957,1.0,2.0,1012.0,11.0,12.0
2958,6.0,2.0,6061.0,6.0,13.0
2959,0.0,2.0,2.0,1.0,4.0
2960,3.0,0.0,32.0,1.0,3.0
2961,1.0,1.0,14.0,9.0,6.0
2962,0.0,1.0,3.0,2.0,2.0
2963,3.0,2.0,3035.0,3.0,10.0
2964,1.0,2.0,1012.0,5.0,17.0
2965,4.0,2.0,4043.0,12.0,10.0
2966,8.0,3.0,8082.0,4.0,12.0
2967,0.0,2.0,5.0,3.0,4.0
2968,3.0,2.0,3033.0,3.0,12.0
2969,0.0,0.0,7.0,3.0,5.0
2970,2.0,2.0,2022.0,8.0,14.0
2971,5.0,1.0,5056.0,5.0,21.0
2972,3.0,1.0,3038.0,2.0,14.0
2973,2.0,0.0,26.0,0.0,3.0
2974,2.0,2.0,2028.0,4.0,16.0
2975,2.0,0.0,24.0,2.0,5.0
2976,6.0,1.0,6062.0,1.0,12.0
2977,3.0,0.0,32.0,1.0,2.0
2978,0.0,0.0,4.0,13.0,2.0
2979,1.0,0.0,14.0,4.0,3.0
2980,3.0,2.0,3033.0,10.0,10.0
2981,2.0,1.0,24.0,0.0,1.0
2982,2.0,2.0,2022.0,6.0,13.0
2983,1.0,2.0,1014.0,3.0,12.0
2984,6.0,3.0,6061.0,3.0,16.0
2985,0.0,2.0,4.0,2.0,4.0
2986,1.0,3.0,1012.0,1.0,14.0
2987,6.0,2.0,6066.0,7.0,13.0
2988,5.0,1.0,5053.0,4.0,19.0
2989,0.0,1.0,5.0,3.0,3.0
2990,1.0,0.0,16.0,1.0,1.0
2991,2.0,0.0,22.0,1.0,2.0
2992,3.0,1.0,3034.0,6.0,13.0
2993,5.0,2.0,5053.0,2.0,15.0
2994,4.0,0.0,4044.0,5.0,13.0
2995,3.0,0.0,32.0,0.0,2.0
2996,2.0,0.0,23.0,6.0,6.0
2997,4.0,0.0,4046.0,2.0,14.0
2998,3.0,2.0,3036.0,2.0,14.0
2999,3.0,0.0,3033.0,2.0,11.0
3000,3.0,3.0,3033.0,4.0,14.0
3001,1.0,2.0,1015.0,2.0,17.0
3002,3.0,1.0,3032.0,3.0,15.0
3003,8.0,2.0,8082.0,3.0,13.0
3004,1.0,2.0,1013.0,2.0,13.0
3005,3.0,0.0,34.0,6.0,5.0
3006,7.0,3.0,7072.0,5.0,13.0
3007,2.0,3.0,2023.0,6.0,14.0
3008,2.0,1.0,2022.0,5.0,18.0
3009,2.0,0.0,26.0,2.0,6.0
3010,0.0,0.0,3.0,2.0,3.0
3011,5.0,2.0,5055.0,3.0,11.0
3012,3.0,0.0,3032.0,1.0,13.0
3013,6.0,0.0,6071.0,1.0,12.0
3014,5.0,3.0,5054.0,9.0,11.0
3015,0.0,1.0,9.0,0.0,7.0
3016,6.0,0.0,6067.0,3.0,15.0
3017,6.0,0.0,6064.0,4.0,14.0
3018,10.0,0.0,10103.0,2.0,11.0
3019,3.0,1.0,3034.0,14.0,10.0
3020,3.0,3.0,3038.0,1.0,13.0
3021,4.0,0.0,4046.0,9.0,13.0
3022,3.0,0.0,35.0,4.0,9.0
3023,3.0,2.0,3032.0,4.0,13.0
3024,6.0,0.0,6063.0,10.0,10.0
3025,2.0,0.0,28.0,1.0,4.0
3026,2.0,0.0,23.0,4.0,2.0
3027,1.0,0.0,18.0,6.0,6.0
3028,6.0,0.0,6067.0,4.0,12.0
3029,4.0,1.0,4048.0,7.0,17.0
3030,0.0,2.0,4.0,1.0,4.0
3031,2.0,2.0,2029.0,3.0,14.0
3032,9.0,0.0,9094.0,4.0,18.0
3033,3.0,1.0,3032.0,8.0,11.0
3034,3.0,0.0,31.0,3.0,4.0
3035,1.0,2.0,1013.0,12.0,13.0
3036,3.0,2.0,3032.0,7.0,16.0
3037,3.0,3.0,3031.0,6.0,12.0
3038,6.0,0.0,6066.0,4.0,17.0
3039,1.0,0.0,13.0,9.0,1.0
3040,2.0,2.0,2023.0,8.0,14.0
3041,0.0,0.0,1.0,2.0,4.0
3042,2.0,2.0,2026.0,10.0,21.0
3043,4.0,2.0,4043.0,8.0,14.0
3044,5.0,2.0,5056.0,1.0,12.0
3045,3.0,2.0,3032.0,9.0,12.0
3046,6.0,2.0,6067.0,2.0,10.0
3047,2.0,2.0,2026.0,1.0,15.0
3048,7.0,0.0,7072.0,2.0,13.0
3049,5.0,3.0,5053.0,4.0,11.0
3050,3.0,2.0,3035.0,5.0,16.0
3051,1.0,0.0,12.0,1.0,3.0
3052,3.0,2.0,3037.0,5.0,15.0
3053,1.0,1.0,13.0,5.0,5.0
3054,0.0,2.0,7.0,1.0,6.0
3055,6.0,0.0,6062.0,4.0,13.0
3056,1.0,0.0,13.0,4.0,0.0
3057,1.0,0.0,16.0,0.0,7.0
3058,3.0,1.0,3032.0,17.0,12.0
3059,1.0,2.0,16.0,8.0,4.0
3060,8.0,1.0,8081.0,4.0,15.0
3061,2.0,3.0,2022.0,3.0,13.0
3062,3.0,2.0,3032.0,1.0,15.0
3063,5.0,0.0,5053.0,4.0,12.0
3064,6.0,2.0,6064.0,7.0,13.0
3065,6.0,2.0,6066.0,4.0,12.0
3066,1.0,1.0,1014.0,2.0,21.0
3067,2.0,1.0,2023.0,8.0,15.0
3068,2.0,0.0,24.0,4.0,0.0
3069,5.0,0.0,5056.0,5.0,15.0
3070,2.0,1.0,2025.0,2.0,15.0
3071,8.0,3.0,8086.0,9.0,10.0
3072,1.0,1.0,13.0,6.0,2.0
3073,0.0,0.0,2.0,1.0,3.0
3074,6.0,0.0,6064.0,4.0,15.0
3075,3.0,0.0,33.0,3.0,1.0
3076,2.0,2.0,2026.0,1.0,16.0
3077,5.0,1.0,5054.0,6.0,11.0
3078,4.0,0.0,44.0,4.0,6.0
3079,2.0,0.0,25.0,3.0,3.0
3080,5.0,2.0,5057.0,1.0,11.0
3081,6.0,2.0,6062.0,3.0,16.0
3082,4.0,0.0,4043.0,1.0,14.0
3083,5.0,0.0,5052.0,6.0,18.0
3084,7.0,0.0,7072.0,4.0,14.0
3085,9.0,2.0,9096.0,13.0,14.0
3086,4.0,3.0,4045.0,5.0,13.0
3087,2.0,2.0,2024.0,4.0,10.0
3088,3.0,2.0,3037.0,9.0,11.0
3089,2.0,0.0,23.0,5.0,5.0
3090,5.0,0.0,5054.0,5.0,22.0
3091,2.0,1.0,24.0,8.0,1.0
3092,5.0,1.0,5053.0,8.0,17.0
3093,3.0,2.0,3033.0,1.0,12.0
3094,2.0,3.0,2025.0,9.0,14.0
3095,5.0,2.0,5051.0,7.0,16.0
3096,4.0,1.0,4044.0,5.0,13.0
3097,2.0,1.0,22.0,2.0,7.0
3098,3.0,0.0,35.0,1.0,4.0
3099,4.0,0.0,4049.0,11.0,15.0
3100,0.0,0.0,4.0,3.0,0.0
3101,6.0,1.0,6066.0,1.0,16.0
3102,5.0,2.0,5053.0,2.0,16.0
3103,2.0,1.0,25.0,6.0,8.0
3104,3.0,0.0,3033.0,4.0,16.0
3105,3.0,2.0,3034.0,9.0,15.0
3106,6.0,1.0,6061.0,6.0,12.0
3107,3.0,1.0,3035.0,1.0,15.0
3108,4.0,1.0,4046.0,8.0,20.0
3109,2.0,2.0,2022.0,3.0,12.0
3110,2.0,0.0,21.0,12.0,4.0
3111,2.0,0.0,21.0,1.0,3.0
3112,2.0,2.0,2022.0,9.0,14.0
3113,0.0,0.0,4.0,2.0,4.0
3114,5.0,2.0,5055.0,7.0,13.0
3115,3.0,1.0,3032.0,2.0,12.0
3116,6.0,2.0,6064.0,1.0,20.0
3117,2.0,2.0,2020.0,17.0,12.0
3118,1.0,2.0,1014.0,5.0,13.0
3119,3.0,2.0,3034.0,2.0,11.0
3120,1.0,2.0,15.0,2.0,5.0
3121,3.0,1.0,3036.0,7.0,15.0
3122,1.0,1.0,13.0,6.0,5.0
3123,2.0,0.0,22.0,5.0,0.0
3124,3.0,3.0,3035.0,2.0,15.0
3125,1.0,2.0,17.0,2.0,7.0
3126,3.0,1.0,3036.0,2.0,14.0
3127,0.0,0.0,5.0,1.0,1.0
3128,3.0,1.0,36.0,1.0,3.0
3129,4.0,0.0,4047.0,5.0,19.0
3130,3.0,2.0,3034.0,2.0,13.0
3131,1.0,2.0,1011.0,12.0,13.0
3132,3.0,0.0,32.0,4.0,2.0
3133,0.0,0.0,5.0,1.0,2.0
3134,6.0,1.0,6063.0,3.0,11.0
3135,1.0,2.0,1011.0,3.0,12.0
3136,1.0,0.0,13.0,7.0,2.0
3137,1.0,2.0,1016.0,3.0,19.0
3138,3.0,0.0,34.0,6.0,2.0
3139,0.0,2.0,5.0,17.0,15.0
3140,2.0,1.0,24.0,5.0,1.0
3141,1.0,2.0,1014.0,4.0,13.0
3142,0.0,0.0,3.0,5.0,3.0
3143,2.0,1.0,24.0,0.0,6.0
3144,2.0,3.0,2026.0,2.0,16.0
3145,1.0,1.0,13.0,3.0,5.0
3146,2.0,2.0,2024.0,1.0,17.0
3147,1.0,1.0,14.0,5.0,2.0
3148,0.0,2.0,4.0,0.0,9.0
3149,7.0,0.0,7075.0,5.0,16.0
3150,0.0,1.0,1.0,0.0,4.0
3151,1.0,0.0,12.0,1.0,2.0
3152,9.0,1.0,9095.0,2.0,18.0
3153,3.0,0.0,3035.0,1.0,14.0
3154,5.0,0.0,5055.0,7.0,24.0
3155,1.0,0.0,16.0,6.0,3.0
3156,6.0,2.0,6062.0,9.0,13.0
3157,3.0,0.0,3034.0,10.0,11.0
3158,2.0,2.0,2023.0,3.0,18.0
3159,0.0,0.0,3.0,9.0,3.0
3160,5.0,0.0,5054.0,2.0,13.0
3161,3.0,0.0,32.0,3.0,3.0
3162,0.0,3.0,3.0,6.0,0.0
3163,3.0,0.0,37.0,1.0,0.0
3164,2.0,2.0,2025.0,11.0,13.0
3165,1.0,3.0,1013.0,11.0,10.0
3166,2.0,2.0,2023.0,3.0,17.0
3167,2.0,0.0,27.0,3.0,3.0
3168,0.0,1.0,3.0,2.0,2.0
3169,1.0,1.0,14.0,3.0,4.0
3170,12.0,2.0,12123.0,2.0,16.0
3171,6.0,0.0,6062.0,7.0,18.0
3172,4.0,2.0,4045.0,14.0,19.0
3173,4.0,2.0,4042.0,2.0,16.0
3174,3.0,0.0,3034.0,5.0,16.0
3175,4.0,1.0,4052.0,9.0,12.0
3176,3.0,1.0,3035.0,6.0,15.0
3177,3.0,3.0,3037.0,2.0,13.0
3178,5.0,0.0,5053.0,4.0,17.0
3179,2.0,2.0,2021.0,2.0,15.0
3180,6.0,2.0,6065.0,4.0,19.0
